experiment,seed,dataset,sample_id,df,lr_degradation,model,input_projection,hash_base_resolution,hash_max_resolution,iters,psnr_model,psnr_bilinear,psnr_improvement,ssim_model,ssim_bilinear,ssim_improvement,lpips_model,lpips_bilinear,lpips_improvement,eval_crop_applied,eval_crop_lr,eval_crop_hr,attn_entropy_mean,attn_fine_mass_last3,training_time_seconds,time_per_iteration_seconds,total_runtime_seconds,final_recon_loss,ttq_psnr_seconds,ttq_psnr_iteration,artifact_dir,command,attn_mean_by_level
fourier_mlp_baseline_area,6,worldstrat_sweet,UNHCR-IRQs035254,4,area,mlp_tcnn,fourier,8,48,2000,23.456172943115234,21.648530960083008,1.8076419830322266,0.6187525987625122,0.592470109462738,0.02628248929977417,0.5823752880096436,0.6201156377792358,0.037740349769592285,False,64,256,,,7.914053201675415,0.0039570266008377075,11.153414249420166,0.06801599264144897,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-IRQs035254/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-IRQs035254 --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,worldstrat_sweet,UNHCR-IRQs035254,4,s2_psf,mlp_tcnn,fourier,8,48,2000,23.44833755493164,21.648530960083008,1.7998065948486328,0.6199309229850769,0.592470109462738,0.027460813522338867,0.5644195079803467,0.6201156377792358,0.05569612979888916,False,64,256,,,9.88561224937439,0.004942806124687195,13.07039499282837,0.06907622516155243,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-IRQs035254/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-IRQs035254 --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,worldstrat_sweet,UNHCR-IRQs035254,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,23.359954833984375,21.648530960083008,1.7114238739013672,0.6092000603675842,0.592470109462738,0.01672995090484619,0.5792191028594971,0.6201156377792358,0.04089653491973877,False,64,256,,,7.773807048797607,0.0038869035243988036,10.995773553848267,0.0703166276216507,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-IRQs035254/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-IRQs035254 --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,worldstrat_sweet,UNHCR-IRQs035254,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,23.326921463012695,21.648530960083008,1.6783905029296875,0.6105604767799377,0.592470109462738,0.018090367317199707,0.5628461837768555,0.6201156377792358,0.05726945400238037,False,64,256,,,9.746097564697266,0.0048730487823486325,12.907719373703003,0.07106059789657593,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-IRQs035254/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-IRQs035254 --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,worldstrat_sweet,UNHCR-IRQs035254,4,area,hash_attn,hashgrid_tcnn,16,64,2000,23.518449783325195,21.648530960083008,1.8699188232421875,0.6279845237731934,0.592470109462738,0.03551441431045532,0.5854470133781433,0.6201156377792358,0.03466862440109253,False,64,256,2.6776294708251953,0.31979644298553467,13.921780109405518,0.006960890054702759,17.136592864990234,0.07502463459968567,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-IRQs035254/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-IRQs035254 --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.040186382830142975, 0.04158279299736023, 0.042077042162418365, 0.04360206425189972, 0.04422997683286667, 0.04580998420715332, 0.04672054946422577, 0.04898368939757347, 0.049661874771118164, 0.057345978915691376, 0.06432819366455078, 0.07343458384275436, 0.08224044740200043, 0.09366215765476227, 0.10697159171104431, 0.11916268616914749]"
hashgrid_level_attention_s2_psf,6,worldstrat_sweet,UNHCR-IRQs035254,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,23.531766891479492,21.648530960083008,1.8832359313964844,0.6326498985290527,0.592470109462738,0.0401797890663147,0.5571420192718506,0.6201156377792358,0.06297361850738525,False,64,256,2.59370756149292,0.39061254262924194,15.518447399139404,0.0077592236995697025,18.70661449432373,0.07574386894702911,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-IRQs035254/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-IRQs035254 --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.035074200481176376, 0.036466971039772034, 0.03657309710979462, 0.03827226161956787, 0.03831125795841217, 0.03945425897836685, 0.03970145434141159, 0.041692450642585754, 0.04237706959247589, 0.04913609102368355, 0.05872098356485367, 0.06978234648704529, 0.083825021982193, 0.10390131920576096, 0.1308274269104004, 0.1558837741613388]"
fourier_band_attention_area,6,worldstrat_sweet,UNHCR-IRQs035254,4,area,fourier_band_attn,fourier,8,48,2000,23.427947998046875,21.648530960083008,1.7794170379638672,0.5953744053840637,0.592470109462738,0.0029042959213256836,0.5799451470375061,0.6201156377792358,0.040170490741729736,False,64,256,1.9669113159179688,0.44907164573669434,11.81947374343872,0.00590973687171936,15.054662227630615,0.09254076331853867,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-IRQs035254/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-IRQs035254 --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.10391344875097275, 0.10518433153629303, 0.12385568022727966, 0.13422730565071106, 0.08374756574630737, 0.15989208221435547, 0.0678485706448555, 0.22133101522922516]"
fourier_band_attention_s2_psf,6,worldstrat_sweet,UNHCR-IRQs035254,4,s2_psf,fourier_band_attn,fourier,8,48,2000,23.337600708007812,21.648530960083008,1.6890697479248047,0.5753813982009888,0.592470109462738,-0.017088711261749268,0.5703799724578857,0.6201156377792358,0.0497356653213501,False,64,256,1.9756040573120117,0.43431177735328674,13.527315855026245,0.006763657927513123,16.65167212486267,0.09579923003911972,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-IRQs035254/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-IRQs035254 --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.11539117246866226, 0.10645320266485214, 0.12723998725414276, 0.1299891471862793, 0.086614690721035, 0.1557523012161255, 0.07545750588178635, 0.2031019777059555]"
fourier_mlp_baseline_area,6,worldstrat_sweet,UNHCR-LTUs001108,4,area,mlp_tcnn,fourier,8,48,2000,32.59284210205078,32.6601676940918,-0.06732559204101562,0.8214847445487976,0.8360326290130615,-0.014547884464263916,0.43262404203414917,0.49566173553466797,0.0630376935005188,False,64,256,,,7.779140472412109,0.003889570236206055,11.081883668899536,0.0777849406003952,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-LTUs001108/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-LTUs001108 --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,worldstrat_sweet,UNHCR-LTUs001108,4,s2_psf,mlp_tcnn,fourier,8,48,2000,32.17620849609375,32.6601676940918,-0.4839591979980469,0.8089367747306824,0.8360326290130615,-0.02709585428237915,0.4239075779914856,0.49566173553466797,0.07175415754318237,False,64,256,,,9.86869502067566,0.00493434751033783,13.051771640777588,0.07866764068603516,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-LTUs001108/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-LTUs001108 --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,worldstrat_sweet,UNHCR-LTUs001108,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,32.496124267578125,32.6601676940918,-0.16404342651367188,0.8195209503173828,0.8360326290130615,-0.01651167869567871,0.44370564818382263,0.49566173553466797,0.05195608735084534,False,64,256,,,7.817915439605713,0.0039089577198028564,11.135475873947144,0.07743394374847412,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-LTUs001108/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-LTUs001108 --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,worldstrat_sweet,UNHCR-LTUs001108,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,32.00190353393555,32.6601676940918,-0.65826416015625,0.8034601211547852,0.8360326290130615,-0.03257250785827637,0.43096548318862915,0.49566173553466797,0.06469625234603882,False,64,256,,,10.235371589660645,0.0051176857948303225,13.265907287597656,0.07813899219036102,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-LTUs001108/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-LTUs001108 --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,worldstrat_sweet,UNHCR-LTUs001108,4,area,hash_attn,hashgrid_tcnn,16,64,2000,32.73334503173828,32.6601676940918,0.07317733764648438,0.8269920945167542,0.8360326290130615,-0.009040534496307373,0.44494718313217163,0.49566173553466797,0.05071455240249634,False,64,256,2.7219223976135254,0.2898612916469574,13.707009315490723,0.0068535046577453615,16.913419246673584,0.08167152106761932,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-LTUs001108/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-LTUs001108 --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.046951375901699066, 0.04726729542016983, 0.048078037798404694, 0.04796253889799118, 0.04798504337668419, 0.049498796463012695, 0.05027099698781967, 0.05170471966266632, 0.05358542129397392, 0.05804413557052612, 0.06380274891853333, 0.06623505055904388, 0.0787525475025177, 0.08328354358673096, 0.09654068201780319, 0.11003707349300385]"
hashgrid_level_attention_s2_psf,6,worldstrat_sweet,UNHCR-LTUs001108,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,32.348243713378906,32.6601676940918,-0.3119239807128906,0.8155386447906494,0.8360326290130615,-0.02049398422241211,0.4345581531524658,0.49566173553466797,0.06110358238220215,False,64,256,2.639915943145752,0.37016838788986206,15.675721883773804,0.007837860941886902,18.925151109695435,0.08155058324337006,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-LTUs001108/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-LTUs001108 --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.03928111493587494, 0.03956269472837448, 0.040564946830272675, 0.03995773196220398, 0.040334153920412064, 0.041905276477336884, 0.042538803070783615, 0.044091612100601196, 0.04631730914115906, 0.05124055594205856, 0.05686546862125397, 0.062426842749118805, 0.08474510908126831, 0.09556907415390015, 0.1250229924917221, 0.149576336145401]"
fourier_band_attention_area,6,worldstrat_sweet,UNHCR-LTUs001108,4,area,fourier_band_attn,fourier,8,48,2000,32.30411911010742,32.6601676940918,-0.356048583984375,0.804244339466095,0.8360326290130615,-0.03178828954696655,0.4718262553215027,0.49566173553466797,0.023835480213165283,False,64,256,1.9463474750518799,0.41476356983184814,12.020652770996094,0.0060103263854980465,15.266823053359985,0.0967668816447258,,,/workspaces/scalef/single_samples/worldstrat_sweet/UNHCR-LTUs001108/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset worldstrat_sweet --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:1 --worldstrat_data_root worldstrat_datasets/worldstrat_sweet --df 4 --sample_id UNHCR-LTUs001108 --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.10015495866537094, 0.1529216170310974, 0.11445806920528412, 0.13532498478889465, 0.08237683773040771, 0.11724977940320969, 0.08268505334854126, 0.2148286998271942]"
